"",".id","positives","pos_l_ci","pos_u_ci","tested","tested_l_ci","tested_u_ci"
"1","2010_10_north central",6.584629,1.871498,10.286528,29.545605,8.739772,38.48901
"2","2010_10_north east",32.495715,13.226648,47.258619,143.333109,98.156508,193.286723
"3","2010_10_north west",30.195448,19.000836,49.3803,88.929716,57.002508,106.93756
"4","2010_10_south east",6.020958,2.124004,6.020958,33.288586,24.426046,33.288586
"5","2010_10_south south",27.912315,17.6816264372287,49.3484439211732,107.590954,69.462642,144.70631
"6","2010_10_south west",37.71914,9.64629,73.405395,56.219242,14.469435,107.661246
"7","2010_11_north central",9.87441,8.686065,12.134661,34.792249,24.269322,41.17925
"8","2010_11_south east",21.184864,13.6092934024591,30.0238956040838,83.010809,60.6329171866978,97.0191350373672
"9","2010_11_south south",6.778783,1.109688,10.171762,35.77056,28.851888,40.265328
"10","2010_11_south west",54.420103,30.9657132184174,89.8775169330198,123.403445,96.5626795200413,158.673852689973
"11","2010_12_north east",2.320484,1.481853,2.966656,22.359857,13.384995,27.399217
"12","2010_12_north west",14.690541,10.770714,14.690541,85.789743,67.462584,85.789743
"13","2015_10_north central",10.83666,4.113276,17.1278079330892,53.731542,32.114049,70.240176
"14","2015_10_north east",4.900629,1.877705,7.539272,52.475915,19.223751,82.931992
"15","2015_10_north west",56.743412,42.9217766042264,75.0928904067764,290.894347,225.067796303425,400.890002110407
"16","2015_10_south east",41.002522,25.1598506576201,64.2941480228316,135.038537,107.353678769496,161.76938995199
"17","2015_10_south south",21.91003,6.642937,64.1956457275781,87.328824,60.5778436221636,128.017663032555
"18","2015_10_south west",25.902283,18.8521769322201,36.0546047540199,123.110351,95.3882191609254,160.027420233064
"19","2015_11_north central",2.896959,0.785007,5.730552,30.748302,9.420084,42.889746
"20","2015_11_north east",6.572191,0.987312,6.572191,55.613196,23.695488,55.613196
"21","2015_11_north west",7.875653,3.288046,14.77617,45.411214,20.006476,67.439986
"22","2015_11_south east",9.777883,6.95584,12.978299,47.436165,34.6528531473012,57.7025382779339
"23","2015_11_south south",1.759511,1.428838,1.759511,10.226393,10.001866,10.226393
"24","2015_11_south west",34.523906,25.0613864353371,52.6616342237393,200.212938,119.124289975213,421.464672594067
"25","2018_10_north central",11.82655,8.50253022511724,16.6065520433226,47.822165,32.0226035510168,71.1287169785698
"26","2018_10_north east",6.315567,2.78912,11.925731,28.521796,12.841464,52.454868
"27","2018_10_north west",21.121149,11.0148254357004,46.7381134075807,77.21651,45.0894868716182,114.783433702548
"28","2018_10_south east",29.399128,22.1066285021655,42.9400604648684,88.794742,67.4815636472132,114.138756651292
"29","2018_10_south south",12.91554,4.073192,29.3086707621181,43.82169,16.963454,69.0040466625815
"30","2018_10_south west",42.761408,29.9501160253289,77.3997823383316,154.809994,104.141538791313,293.963028360901
"31","2018_11_north central",3.9862,2.716695,4.632741,36.905535,9.05565,50.960151
"32","2018_11_north west",17.297182,10.5729789213845,28.8695507064275,71.860007,49.0801494639826,95.7850193075718
"33","2018_11_south east",34.227606,22.5925195124463,51.6085045378655,103.963683,84.7673015053769,127.661689568312
"34","2018_11_south south",4.578871,3.576432,4.943505,13.977789,10.925178,17.561615
"35","2018_11_south west",26.238734,20.4281114432552,34.7211117799075,103.563698,79.4216766785044,137.127792886387
"36","2018_12_north central",7.914068,1.413652,7.914068,25.862682,8.481912,25.862682
"37","2018_12_north east",1.590196,1.285704,1.590196,6.563832,2.842032,6.563832
"38","2018_12_north west",15.995514,6.417178,27.439638,70.423695,36.5470112575431,98.0337792290603
"39","2018_12_south east",24.22225,11.424235,43.949874,54.153559,40.0282613976734,68.444683
"40","2018_12_south west",22.790536,17.0658088249849,33.8684046219195,79.777412,59.6917577223944,100.718047409293
"41","2018_8_north central",3.913398,2.260542,3.913398,11.942756,9.042168,11.942756
"42","2018_8_north west",9.683584,5.42733,12.514696,39.607351,28.410435,48.267848
"43","2018_8_south east",12.451379,4.354503,19.127058,39.019735,36.976323,40.6308
"44","2018_8_south south",4.659532,2.903301,5.749215,18.214993,11.613204,22.5155
